trace,trace_type,eviction,prefetcher,cache_size,wss_byte,wss_frac,miss_ratio,byte_miss_ratio,n_req,log_path,status
w31.oracleGeneral.bin.zst,oracleGeneral,lru,PG,28071554698,2807155469824,0.01,0.9025,0.9864,21166982,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w31.oracleGeneral.bin.zst__lru__PG__28071554698.log,ok
w49.oracleGeneral.bin.zst,oracleGeneral,lru,none,809102972,80910297280,0.01,0.6755,0.8222,11151558,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w49.oracleGeneral.bin.zst__lru__noprefetch__809102972.log,ok
w49.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,809102972,80910297280,0.01,0.6755,0.8222,11151558,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w49.oracleGeneral.bin.zst__lru__OBL__809102972.log,ok
w47.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,31511347,3151134720,0.01,0.1324,0.2119,14314717,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w47.oracleGeneral.bin.zst__sieve__Mithril__31511347.log,ok
w47.oracleGeneral.bin.zst,oracleGeneral,lru,PG,31511347,3151134720,0.01,0.1520,0.2607,14314717,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w47.oracleGeneral.bin.zst__lru__PG__31511347.log,ok
w47.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,31511347,3151134720,0.01,0.1345,0.2622,14314717,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w47.oracleGeneral.bin.zst__lru__Mithril__31511347.log,ok
w49.oracleGeneral.bin.zst,oracleGeneral,sieve,none,809102972,80910297280,0.01,0.6715,0.8175,11151558,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w49.oracleGeneral.bin.zst__sieve__noprefetch__809102972.log,ok
w49.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,809102972,80910297280,0.01,0.6716,0.8176,11151558,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w49.oracleGeneral.bin.zst__sieve__OBL__809102972.log,ok
w47.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,31511347,3151134720,0.01,0.1490,0.2418,14314717,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w47.oracleGeneral.bin.zst__sieve__PG__31511347.log,ok
w43.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,1288446689,128844668928,0.01,0.7517,0.8482,15617420,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w43.oracleGeneral.bin.zst__sieve__PG__1288446689.log,ok
w51.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,235319552,23531955212,0.01,0.4692,0.3425,9551283,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w51.oracleGeneral.bin.zst__lru__OBL__235319552.log,ok
w51.oracleGeneral.bin.zst,oracleGeneral,lru,none,235319552,23531955212,0.01,0.4692,0.3425,9551283,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w51.oracleGeneral.bin.zst__lru__noprefetch__235319552.log,ok
w46.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,13323540128,1332354012864,0.01,0.5254,0.7772,11550125,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w46.oracleGeneral.bin.zst__sieve__Mithril__13323540128.log,ok
w51.oracleGeneral.bin.zst,oracleGeneral,sieve,none,235319552,23531955212,0.01,0.4515,0.3372,9551283,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w51.oracleGeneral.bin.zst__sieve__noprefetch__235319552.log,ok
w51.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,235319552,23531955212,0.01,0.4515,0.3372,9551283,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w51.oracleGeneral.bin.zst__sieve__OBL__235319552.log,ok
w46.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,13323540128,1332354012864,0.01,0.5409,0.8047,11550125,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w46.oracleGeneral.bin.zst__lru__Mithril__13323540128.log,ok
w31.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,28071554698,2807155469824,0.01,0.8775,0.9813,21166982,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w31.oracleGeneral.bin.zst__sieve__PG__28071554698.log,ok
w50.oracleGeneral.bin.zst,oracleGeneral,lru,none,496975738,49697573888,0.01,0.9838,0.9886,13448032,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w50.oracleGeneral.bin.zst__lru__noprefetch__496975738.log,ok
w50.oracleGeneral.bin.zst,oracleGeneral,sieve,none,496975738,49697573888,0.01,0.9621,0.9467,13448032,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w50.oracleGeneral.bin.zst__sieve__noprefetch__496975738.log,ok
w50.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,496975738,49697573888,0.01,0.9711,0.9883,13448032,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w50.oracleGeneral.bin.zst__lru__OBL__496975738.log,ok
w50.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,496975738,49697573888,0.01,0.9243,0.9458,13448032,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w50.oracleGeneral.bin.zst__sieve__OBL__496975738.log,ok
w52.oracleGeneral.bin.zst,oracleGeneral,lru,none,78447370,7844737024,0.01,0.4862,0.6732,11451546,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w52.oracleGeneral.bin.zst__lru__noprefetch__78447370.log,ok
w52.oracleGeneral.bin.zst,oracleGeneral,sieve,none,78447370,7844737024,0.01,0.4516,0.6510,11451546,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w52.oracleGeneral.bin.zst__sieve__noprefetch__78447370.log,ok
w52.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,78447370,7844737024,0.01,0.4862,0.6732,11451546,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w52.oracleGeneral.bin.zst__lru__OBL__78447370.log,ok
w52.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,78447370,7844737024,0.01,0.4516,0.6510,11451546,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w52.oracleGeneral.bin.zst__sieve__OBL__78447370.log,ok
w49.oracleGeneral.bin.zst,oracleGeneral,lru,PG,809102972,80910297280,0.01,0.6564,0.8020,11151558,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w49.oracleGeneral.bin.zst__lru__PG__809102972.log,ok
w53.oracleGeneral.bin.zst,oracleGeneral,lru,none,5983383953,598338395328,0.01,0.7105,0.9288,8973978,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w53.oracleGeneral.bin.zst__lru__noprefetch__5983383953.log,ok
w53.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,5983383953,598338395328,0.01,0.7105,0.9288,8973978,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w53.oracleGeneral.bin.zst__lru__OBL__5983383953.log,ok
w53.oracleGeneral.bin.zst,oracleGeneral,sieve,none,5983383953,598338395328,0.01,0.7016,0.9231,8973978,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w53.oracleGeneral.bin.zst__sieve__noprefetch__5983383953.log,ok
w48.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,2206046684,220604668416,0.01,0.9065,0.9070,14097008,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w48.oracleGeneral.bin.zst__sieve__PG__2206046684.log,ok
w43.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,1288446689,128844668928,0.01,0.4629,0.5277,15617420,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w43.oracleGeneral.bin.zst__sieve__Mithril__1288446689.log,ok
w53.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,5983383953,598338395328,0.01,0.7016,0.9231,8973978,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w53.oracleGeneral.bin.zst__sieve__OBL__5983383953.log,ok
w48.oracleGeneral.bin.zst,oracleGeneral,lru,PG,2206046684,220604668416,0.01,0.8815,0.8685,14097008,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w48.oracleGeneral.bin.zst__lru__PG__2206046684.log,ok
w43.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,1288446689,128844668928,0.01,0.4650,0.5310,15617420,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w43.oracleGeneral.bin.zst__lru__Mithril__1288446689.log,ok
w49.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,809102972,80910297280,0.01,0.2919,0.3726,11151558,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w49.oracleGeneral.bin.zst__lru__Mithril__809102972.log,ok
w49.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,809102972,80910297280,0.01,0.6550,0.7988,11151558,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w49.oracleGeneral.bin.zst__sieve__PG__809102972.log,ok
w54.oracleGeneral.bin.zst,oracleGeneral,lru,none,27680301140,2768030114047,0.01,0.8832,0.9789,8832954,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w54.oracleGeneral.bin.zst__lru__noprefetch__27680301140.log,ok
w51.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,235319552,23531955212,0.01,0.2892,0.1837,9551283,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w51.oracleGeneral.bin.zst__lru__Mithril__235319552.log,ok
w54.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,27680301140,2768030114047,0.01,0.8832,0.9789,8832954,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w54.oracleGeneral.bin.zst__lru__OBL__27680301140.log,ok
w49.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,809102972,80910297280,0.01,0.2953,0.3764,11151558,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w49.oracleGeneral.bin.zst__sieve__Mithril__809102972.log,ok
w54.oracleGeneral.bin.zst,oracleGeneral,sieve,none,27680301140,2768030114047,0.01,0.8460,0.9754,8832954,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w54.oracleGeneral.bin.zst__sieve__noprefetch__27680301140.log,ok
w51.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,235319552,23531955212,0.01,0.2984,0.1876,9551283,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w51.oracleGeneral.bin.zst__sieve__Mithril__235319552.log,ok
w54.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,27680301140,2768030114047,0.01,0.8460,0.9754,8832954,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w54.oracleGeneral.bin.zst__sieve__OBL__27680301140.log,ok
w55.oracleGeneral.bin.zst,oracleGeneral,lru,none,412119799,41211979968,0.01,0.8725,0.7502,8855434,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w55.oracleGeneral.bin.zst__lru__noprefetch__412119799.log,ok
w51.oracleGeneral.bin.zst,oracleGeneral,lru,PG,235319552,23531955212,0.01,0.4657,0.3405,9551283,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w51.oracleGeneral.bin.zst__lru__PG__235319552.log,ok
w52.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,78447370,7844737024,0.01,0.4257,0.6341,11451546,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w52.oracleGeneral.bin.zst__sieve__PG__78447370.log,ok
w52.oracleGeneral.bin.zst,oracleGeneral,lru,PG,78447370,7844737024,0.01,0.4552,0.6500,11451546,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w52.oracleGeneral.bin.zst__lru__PG__78447370.log,ok
w55.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,412119799,41211979968,0.01,0.8725,0.7502,8855434,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w55.oracleGeneral.bin.zst__lru__OBL__412119799.log,ok
w51.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,235319552,23531955212,0.01,0.4511,0.3358,9551283,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w51.oracleGeneral.bin.zst__sieve__PG__235319552.log,ok
w50.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,496975738,49697573888,0.01,0.8255,0.8901,13448032,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w50.oracleGeneral.bin.zst__sieve__PG__496975738.log,ok
w55.oracleGeneral.bin.zst,oracleGeneral,sieve,none,412119799,41211979968,0.01,0.8706,0.7536,8855434,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w55.oracleGeneral.bin.zst__sieve__noprefetch__412119799.log,ok
w52.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,78447370,7844737024,0.01,0.1557,0.2544,11451546,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w52.oracleGeneral.bin.zst__lru__Mithril__78447370.log,ok
w55.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,412119799,41211979968,0.01,0.8706,0.7536,8855434,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w55.oracleGeneral.bin.zst__sieve__OBL__412119799.log,ok
w56.oracleGeneral.bin.zst,oracleGeneral,lru,none,149236408,14923640832,0.01,0.2702,0.5555,10899629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w56.oracleGeneral.bin.zst__lru__noprefetch__149236408.log,ok
w56.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,149236408,14923640832,0.01,0.2702,0.5555,10899629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w56.oracleGeneral.bin.zst__lru__OBL__149236408.log,ok
w56.oracleGeneral.bin.zst,oracleGeneral,sieve,none,149236408,14923640832,0.01,0.2400,0.5335,10899629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w56.oracleGeneral.bin.zst__sieve__noprefetch__149236408.log,ok
w48.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,2206046684,220604668416,0.01,0.5629,0.3968,14097008,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w48.oracleGeneral.bin.zst__lru__Mithril__2206046684.log,ok
w52.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,78447370,7844737024,0.01,0.1584,0.2605,11451546,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w52.oracleGeneral.bin.zst__sieve__Mithril__78447370.log,ok
w56.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,149236408,14923640832,0.01,0.2400,0.5335,10899629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w56.oracleGeneral.bin.zst__sieve__OBL__149236408.log,ok
w50.oracleGeneral.bin.zst,oracleGeneral,lru,PG,496975738,49697573888,0.01,0.8805,0.9248,13448032,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w50.oracleGeneral.bin.zst__lru__PG__496975738.log,ok
w48.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,2206046684,220604668416,0.01,0.5685,0.4014,14097008,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w48.oracleGeneral.bin.zst__sieve__Mithril__2206046684.log,ok
w46.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,13323540128,1332354012864,0.01,0.5691,0.8319,11550125,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w46.oracleGeneral.bin.zst__sieve__PG__13323540128.log,ok
w53.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,5983383953,598338395328,0.01,0.6906,0.9137,8973978,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w53.oracleGeneral.bin.zst__lru__Mithril__5983383953.log,ok
w53.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,5983383953,598338395328,0.01,0.6852,0.9106,8973978,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w53.oracleGeneral.bin.zst__sieve__Mithril__5983383953.log,ok
w57.oracleGeneral.bin.zst,oracleGeneral,lru,none,156024954,15602495488,0.01,0.3227,0.5932,10554725,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w57.oracleGeneral.bin.zst__lru__noprefetch__156024954.log,ok
w55.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,412119799,41211979968,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w55.oracleGeneral.bin.zst__sieve__Mithril__412119799.log,fail:134
w46.oracleGeneral.bin.zst,oracleGeneral,lru,PG,13323540128,1332354012864,0.01,0.5820,0.8747,11550125,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w46.oracleGeneral.bin.zst__lru__PG__13323540128.log,ok
w57.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,156024954,15602495488,0.01,0.3227,0.5932,10554725,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w57.oracleGeneral.bin.zst__lru__OBL__156024954.log,ok
w57.oracleGeneral.bin.zst,oracleGeneral,sieve,none,156024954,15602495488,0.01,0.2937,0.5717,10554725,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w57.oracleGeneral.bin.zst__sieve__noprefetch__156024954.log,ok
w57.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,156024954,15602495488,0.01,0.2937,0.5717,10554725,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w57.oracleGeneral.bin.zst__sieve__OBL__156024954.log,ok
w58.oracleGeneral.bin.zst,oracleGeneral,lru,none,398153661,39815366144,0.01,0.5046,0.6209,10530695,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w58.oracleGeneral.bin.zst__lru__noprefetch__398153661.log,ok
w55.oracleGeneral.bin.zst,oracleGeneral,lru,PG,412119799,41211979968,0.01,0.8713,0.7441,8855434,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w55.oracleGeneral.bin.zst__lru__PG__412119799.log,ok
w58.oracleGeneral.bin.zst,oracleGeneral,sieve,none,398153661,39815366144,0.01,0.4588,0.5844,10530695,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w58.oracleGeneral.bin.zst__sieve__noprefetch__398153661.log,ok
w58.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,398153661,39815366144,0.01,0.5043,0.6209,10530695,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w58.oracleGeneral.bin.zst__lru__OBL__398153661.log,ok
w58.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,398153661,39815366144,0.01,0.4583,0.5845,10530695,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w58.oracleGeneral.bin.zst__sieve__OBL__398153661.log,ok
w55.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,412119799,41211979968,0.01,0.8709,0.7486,8855434,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w55.oracleGeneral.bin.zst__sieve__PG__412119799.log,ok
w54.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,27680301140,2768030114047,0.01,0.8460,0.9754,8832954,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w54.oracleGeneral.bin.zst__sieve__Mithril__27680301140.log,ok
w53.oracleGeneral.bin.zst,oracleGeneral,lru,PG,5983383953,598338395328,0.01,0.7091,0.9280,8973978,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w53.oracleGeneral.bin.zst__lru__PG__5983383953.log,ok
w56.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,149236408,14923640832,0.01,0.2334,0.5273,10899629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w56.oracleGeneral.bin.zst__sieve__PG__149236408.log,ok
w55.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,412119799,41211979968,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w55.oracleGeneral.bin.zst__lru__Mithril__412119799.log,fail:134
w56.oracleGeneral.bin.zst,oracleGeneral,lru,PG,149236408,14923640832,0.01,0.2606,0.5484,10899629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w56.oracleGeneral.bin.zst__lru__PG__149236408.log,ok
w54.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,27680301140,2768030114047,0.01,0.8806,0.9788,8832954,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w54.oracleGeneral.bin.zst__lru__Mithril__27680301140.log,ok
w59.oracleGeneral.bin.zst,oracleGeneral,lru,none,110647720,11064772096,0.01,0.9325,0.8935,10223136,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w59.oracleGeneral.bin.zst__lru__noprefetch__110647720.log,ok
w53.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,5983383953,598338395328,0.01,0.7009,0.9225,8973978,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w53.oracleGeneral.bin.zst__sieve__PG__5983383953.log,ok
w59.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,110647720,11064772096,0.01,0.9325,0.8935,10223136,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w59.oracleGeneral.bin.zst__lru__OBL__110647720.log,ok
w50.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,496975738,49697573888,0.01,0.2596,0.3986,13448032,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w50.oracleGeneral.bin.zst__lru__Mithril__496975738.log,ok
w59.oracleGeneral.bin.zst,oracleGeneral,sieve,none,110647720,11064772096,0.01,0.9656,0.9417,10223136,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w59.oracleGeneral.bin.zst__sieve__noprefetch__110647720.log,ok
w57.oracleGeneral.bin.zst,oracleGeneral,lru,PG,156024954,15602495488,0.01,0.3166,0.5883,10554725,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w57.oracleGeneral.bin.zst__lru__PG__156024954.log,ok
w50.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,496975738,49697573888,0.01,0.2883,0.4198,13448032,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w50.oracleGeneral.bin.zst__sieve__Mithril__496975738.log,ok
w59.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,110647720,11064772096,0.01,0.9656,0.9417,10223136,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w59.oracleGeneral.bin.zst__sieve__OBL__110647720.log,ok
w57.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,156024954,15602495488,0.01,0.2890,0.5670,10554725,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w57.oracleGeneral.bin.zst__sieve__PG__156024954.log,ok
w60.oracleGeneral.bin.zst,oracleGeneral,lru,none,352079114,35207911424,0.01,0.8512,0.7694,9898835,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w60.oracleGeneral.bin.zst__lru__noprefetch__352079114.log,ok
w60.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,352079114,35207911424,0.01,0.8510,0.7694,9898835,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w60.oracleGeneral.bin.zst__lru__OBL__352079114.log,ok
w60.oracleGeneral.bin.zst,oracleGeneral,sieve,none,352079114,35207911424,0.01,0.8464,0.7568,9898835,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w60.oracleGeneral.bin.zst__sieve__noprefetch__352079114.log,ok
w60.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,352079114,35207911424,0.01,0.8460,0.7558,9898835,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w60.oracleGeneral.bin.zst__sieve__OBL__352079114.log,ok
w60.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,352079114,35207911424,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w60.oracleGeneral.bin.zst__lru__Mithril__352079114.log,fail:134
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,none,311276277,31127627776,0.01,0.9036,0.9313,9884691,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w61.oracleGeneral.bin.zst__sieve__noprefetch__311276277.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,311276277,31127627776,0.01,0.9036,0.9313,9884691,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w61.oracleGeneral.bin.zst__sieve__OBL__311276277.log,ok
w58.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,398153661,39815366144,0.01,0.4601,0.5850,10530695,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w58.oracleGeneral.bin.zst__sieve__PG__398153661.log,ok
w60.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,352079114,35207911424,0.01,,,,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w60.oracleGeneral.bin.zst__sieve__Mithril__352079114.log,fail:134
w61.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,311276277,31127627776,0.01,0.7984,0.8632,9884691,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w61.oracleGeneral.bin.zst__lru__OBL__311276277.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,lru,none,311276277,31127627776,0.01,0.7984,0.8632,9884691,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w61.oracleGeneral.bin.zst__lru__noprefetch__311276277.log,ok
w58.oracleGeneral.bin.zst,oracleGeneral,lru,PG,398153661,39815366144,0.01,0.4993,0.6115,10530695,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w58.oracleGeneral.bin.zst__lru__PG__398153661.log,ok
w56.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,149236408,14923640832,0.01,0.2172,0.4510,10899629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w56.oracleGeneral.bin.zst__sieve__Mithril__149236408.log,ok
w59.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,110647720,11064772096,0.01,0.9494,0.9170,10223136,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w59.oracleGeneral.bin.zst__sieve__PG__110647720.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,none,396206090,39620609024,0.01,0.9288,0.8799,9497745,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w62.oracleGeneral.bin.zst__lru__noprefetch__396206090.log,ok
w59.oracleGeneral.bin.zst,oracleGeneral,lru,PG,110647720,11064772096,0.01,0.9302,0.8917,10223136,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w59.oracleGeneral.bin.zst__lru__PG__110647720.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,396206090,39620609024,0.01,0.9288,0.8799,9497745,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w62.oracleGeneral.bin.zst__lru__OBL__396206090.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,sieve,none,396206090,39620609024,0.01,0.9225,0.8708,9497745,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w62.oracleGeneral.bin.zst__sieve__noprefetch__396206090.log,ok
w56.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,149236408,14923640832,0.01,0.2479,0.4652,10899629,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w56.oracleGeneral.bin.zst__lru__Mithril__149236408.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,396206090,39620609024,0.01,0.9225,0.8708,9497745,/users/varuncg/libCacheSim/results/cp_wss01_prefetch/logs/w62.oracleGeneral.bin.zst__sieve__OBL__396206090.log,ok
